year,company,company_alt_name,rank,CEO,CEO_alt_name,CEO_alt_name_2,wikipedia_page
2026,Amazon,,1,Jeff Bezos,,,https://en.wikipedia.org/wiki/Amazon_(company)
2025,Walmart,,1,,,,
2024,Walmart,,1,,,,
2023,Walmart,,1,Douglas McMillon,,,
2022,Walmart,,1,,,,
2021,Walmart,,1,,,,
2020,Walmart,,1,,,,
2019,Walmart,,1,,,,
2018,Walmart,,1,,,,
2026,Walmart,,2,John Furner,,,https://en.wikipedia.org/wiki/Walmart
2025,Amazon,,2,,,,
2024,Amazon,,2,,,,
2023,Amazon,Amazon.com,2,Andrew R. Jassy,Andrew Jassy,Andy Jassy,
2022,Amazon,,2,,,,
2021,Amazon,,2,,,,
2020,Amazon,,2,,,,
2019,ExxonMobil Holdings,,2,,,,
2018,ExxonMobil Holdings,,2,,,,
2026,UnitedHealth Group,,3,Stephen J. Hemsley,,,https://en.wikipedia.org/wiki/UnitedHealth_Group
2025,UnitedHealth Group,,3,,,,
2024,Apple,,3,,,,
2023,ExxonMobil Holdings,Exxon Mobil,3,Darren W. Woods,Darren Woods,,
2022,Apple,,3,,,,
2021,Apple,,3,,,,
2020,ExxonMobil Holdings,,3,,,,
2019,Apple,,3,,,,
2018,Berkshire Hathaway,,3,,,,
2026,Apple,,4,Arthur Levinson,,,https://en.wikipedia.org/wiki/Apple_Inc.
2025,Apple,,4,,,,
2024,UnitedHealth Group,,4,,,,
2023,Apple,,4,Timothy D. Cook,Tim Cook,,
2022,CVS Health,,4,,,,
2021,CVS Health,,4,,,,
2020,Apple,,4,,,,
2019,Berkshire Hathaway,,4,,,,
2018,Apple,,4,,,,
2026,Alphabet,,5,Sundar Pichai,,,https://en.wikipedia.org/wiki/Alphabet_Inc.
2025,CVS Health,,5,,,,
2024,Berkshire Hathaway,,5,,,,
2023,UnitedHealth Group,,5,Andrew P. Witty,Andrew Witty,,
2022,UnitedHealth Group,,5,,,,
2021,UnitedHealth Group,,5,,,,
2020,CVS Health,,5,,,,
2019,Amazon,,5,,,,
2018,UnitedHealth Group,,5,,,,
2026,CVS Health,,6,David Joyner,,,https://en.wikipedia.org/wiki/CVS_Health
2025,Berkshire Hathaway,,6,,,,
2024,CVS Health,,6,,,,
2023,CVS Health,,6,Karen S. Lynch,Karen Lynch,,
2022,ExxonMobil Holdings,,6,,,,
2021,Berkshire Hathaway,,6,,,,
